,Tweet ID,Time,User,Tweet
642,1592875652994453505,2022-11-16 13:42:04+00:00,40yearoldgamer4,RT @BTC_Archive: @saylor Buy Bitcoin before your final loss.
643,1592875652482752512,2022-11-16 13:42:04+00:00,JCH1607,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
644,1592875651937480704,2022-11-16 13:42:04+00:00,AdamAtlas,"@mhonkasalo they also saved on legal

https://t.co/eLoS2Kvh57"
645,1592875649936474112,2022-11-16 13:42:03+00:00,bitcoinputer,RT @saylor: #Bitcoin is the Final Boss.
646,1592875649479213056,2022-11-16 13:42:03+00:00,CarieCrypto,RT @naiivememe: #Bitcoin @Dagelanco https://t.co/d2Td0zAGtE
647,1592875649017860096,2022-11-16 13:42:03+00:00,Stu37492113Good,"RT @naboxwallet: We are pleased to share that $wALV is now listed on SwapBox👏

@AlveyChain is a decentralized blockchain built on Bitcoin's…"
648,1592875648338780160,2022-11-16 13:42:03+00:00,dikinaqkgarut,"RT @crypto: NOW: Bitcoin fell 1.4% to $16,646.8 following news of Genesis halting withdrawals at its lending business https://t.co/7BH0awwg…"
649,1592875648242307073,2022-11-16 13:42:03+00:00,RugDuDu,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
650,1592875646434574336,2022-11-16 13:42:02+00:00,sinan54916665,"RT @kriptoocekilis: Beğeni yapıp beni takip eden 2 kişiye 400$ toplamda (800$) canlı video ile açıklayacam.
#Bitcoin       #btc       #bnb …"
651,1592875645687984129,2022-11-16 13:42:02+00:00,ManchildOutcast,Scammer Panics As Bitcoin ATM Backfires https://t.co/1yNQjEf6Cb via @YouTube
652,1592875645222035458,2022-11-16 13:42:02+00:00,AnonHodler2,"RT @gladstein: Brilliant explanation of why Bitcoin is so revolutionary by Julian Assange in 2014 🎯

https://t.co/riFXNKBpZv"
653,1592875643917996038,2022-11-16 13:42:02+00:00,wikipushing,RT @saylor: #Bitcoin is the Final Boss.
654,1592875643506757634,2022-11-16 13:42:02+00:00,zkan41057992,RT @MesudAlbayM: İtin birini tutup paradator diye şahsiyet kazandırmaya çalıştılar. Bir milleti mağdur ettiler. Herkes kendi muhasebesini y…
655,1592875643158466561,2022-11-16 13:42:02+00:00,huseyinsuzer27,"RT @PolyKripto: Beğenilerden IBAN isteyelim ❤️

⏰24h 
👤5 kişi 

#Bitcoin #Solano #BTC"
656,1592875642751942657,2022-11-16 13:42:02+00:00,Alfa54092008,RT @Brisepadco: Briseswap DEX https://t.co/dPomYJoUWk is now live on Bitkeep APP. We have also integrated the bitkeep login to enable easy…
657,1592875639438462976,2022-11-16 13:42:01+00:00,smrosen101,"MSTR: SBC up 50% from 31bn to 46.5bn (Sep 21 vs Sept 22).  With interest expenses at $50 mln, cash flow concerns ar… https://t.co/lkC3mhUt5N"
658,1592875638280826881,2022-11-16 13:42:01+00:00,AEtechnology23,"RT @moon33_blue: #Bitcoin Core incluye una wallet de manera opcional, la cuál te permite realizar y recibir transacciones usando tu propio…"
659,1592875635982336000,2022-11-16 13:42:00+00:00,HopeHousesv,¡Nuestra representación en Adopting Bitcoin! Mike Peterson y Román Martínez @Bitcoinbeach @romanmartinezc… https://t.co/a0RMZHLGDX
660,1592875634983780353,2022-11-16 13:42:00+00:00,unusual_whales,"About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
661,1592875632622702593,2022-11-16 13:41:59+00:00,Bitcoin_Win,RT @CREWcrew: We sent Trump a letter this month to let him know: If he seeks office despite being disqualified under the Constitution for e…
662,1592875631528017927,2022-11-16 13:41:59+00:00,LowcapB,"RT @rektcapital: Many are worrying whether to buy #BTC at $18000 or $17000 or $16000

Meanwhile failing to realise that anything below $350…"
663,1592875631368601600,2022-11-16 13:41:59+00:00,Trabbi_pG,@BitcoinErrorLog While learning through pain will help more and more people to better understand and appreciate Bit… https://t.co/9RcqWIIqNg
664,1592875628487114752,2022-11-16 13:41:58+00:00,KellyWisdo,RT @MartiniGuyYT: HUGE #BITCOIN MOVE INCOMING ⚠️
665,1592875628118036482,2022-11-16 13:41:58+00:00,storew1re,rBitcoins 🤖: so guys... im been trying to convince my dad about how bitcoin is the innovation and future of asset's… https://t.co/T3q4ufxjOI
666,1592875627912507393,2022-11-16 13:41:58+00:00,furkanaaliii,"RT @KriptoZorro: Bu gönderiyi beğenip beni takip eden 3 kişiye 15$ toplamd 45$ verilecektir🟢

Süre 1 saat.

#btc #Bitcoin #DOGE #ETH"
667,1592875627790872582,2022-11-16 13:41:58+00:00,ezints,"Société de crypto-monnaie Genesis Trading : FTX a provoqué une volatilité sans précédent du marché, entraînant des… https://t.co/OuZ4blRGQP"
668,1592875625966342144,2022-11-16 13:41:58+00:00,w_s_bitcoin,@BitcoinOllie @BitcoinMagazine https://t.co/zHZrKnC4Pz
669,1592875623604592641,2022-11-16 13:41:57+00:00,NibishimirweA,RT @BTC_Archive: @saylor Buy Bitcoin before your final loss.
670,1592875622409588736,2022-11-16 13:41:57+00:00,BitcoinliveDB,RT @_CryptoCurator: @mattysats @BarrySilbert @alexandre_lores @ger313 @MatiGreenspan You are a mess but given the news? https://t.co/9eayeP…
671,1592875621302304768,2022-11-16 13:41:56+00:00,ustatrader,"Bir şirket daha batıyor kriptoda.. her gün ayrı bir drama. 

#Bitcoin #genesis #FTX https://t.co/Nx4G5sqO6D"
672,1592875619997855744,2022-11-16 13:41:56+00:00,casperbalate,"RT @LeAnhMMO1: A good laugh and a long sleep are the best cures in the doctor’s book 💤
Click the link on our profile to get started  https:…"
673,1592875618647310337,2022-11-16 13:41:56+00:00,Greg26383251,@ASavageNation I think the bitcoin company launched them
674,1592875616281702404,2022-11-16 13:41:55+00:00,FaithlnGod19,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
675,1592875615723859968,2022-11-16 13:41:55+00:00,Levent72120911,"RT @KriptoZorro: Son 1 hafta içinde borsalardan 192.340 adet #Bitcoin  (3.2 milyar dolar) soğuk cüzdanlara çekildi.
Uzun vade yatırımcılar…"
676,1592875615140876289,2022-11-16 13:41:55+00:00,AbbasabadiAli,RT @naiivememe: #Bitcoin @Dagelanco https://t.co/d2Td0zAGtE
677,1592875614318755841,2022-11-16 13:41:55+00:00,Vivek4real_,"RT @GetBittr: There is still 2.25 million #bitcoin on exchanges.

Let's take it down to zero. https://t.co/ZqEmNPv4ho"
678,1592875612552990721,2022-11-16 13:41:54+00:00,furkanaaliii,"RT @KriptoZorro: #Bitcoin  çok geride kaldı. Düşen dolar endeksine, yükselen ABD borsalarına rağmen gitmiyor..."
679,1592875611638620167,2022-11-16 13:41:54+00:00,BowTiedCOVID19,One month in- averaging 1.8% cash back in Bitcoin. Gift cards garner generous rebates- will be utilizing for the ho… https://t.co/HRvWaXNaxS
680,1592875611285901312,2022-11-16 13:41:54+00:00,hamiltion239294,JUST IN: 🇦🇪 Binance gains approval to offer institutional #Bitcoin and crypto custody in Abu Dhabi
681,1592875609134628866,2022-11-16 13:41:54+00:00,BTCYN,"RT @BTC_Archive: #Bitcoin will still get to $250K by early next year despite FTX collapse - Billionaire Tim Draper

Bro… 🤑 😂"
682,1592875609004601344,2022-11-16 13:41:54+00:00,gildenhuysp,all i’m saying today is that cutting off all onramps from tradfi is a surefire way to create a beautiful circular… https://t.co/340YB7VTDX
683,1592875608589357056,2022-11-16 13:41:53+00:00,manentiartur,"RT @TeixeiraHodl: É assim que as pessoas vão ficando cada vez mais pobres. 

Só o Bitcoin salva 

#HODL https://t.co/HO9129Cy8l"
684,1592875607955632128,2022-11-16 13:41:53+00:00,Jaye062,"RT @nanogamesio: Our featured game of the week is ""Sword"" 🕹

🏆 2 random players will receive the $50 prize!!

✔Post a screenshot playing Sw…"
685,1592875607104557057,2022-11-16 13:41:53+00:00,TerryTheTipste1,"NBA
MIL BUCKS 0.53
CLE CAVALIERS 1.41
HollywoodBets https://t.co/8ds8xzFbxM  

#Bitcoin #BTC #nsfwtwt #Binance #ETH… https://t.co/cKeqiJAv5k"
686,1592875604323422209,2022-11-16 13:41:52+00:00,DominikSNews,"@TommyThornton Always interesting to watch intelligent successful people not understanding Bitcoin.

You should read The Bitcoin Standard!"
687,1592875603371311104,2022-11-16 13:41:52+00:00,MostlyProblema1,"@TPHA_UK is a real alternative to the failing health service, and are worthy of support.
The US has… https://t.co/bfKHAMZBmb"
688,1592875601601662976,2022-11-16 13:41:52+00:00,Jesuis_8,RT @saylor: #Bitcoin is the Final Boss.
689,1592875601282863104,2022-11-16 13:41:52+00:00,Sharperly2,@StackerSatoshi https://t.co/RrDFJgO4DF
690,1592875596958535680,2022-11-16 13:41:51+00:00,DrinkerSukhlaw,RT @naiivememe: #Bitcoin https://t.co/u5hlOOHZQH
691,1592875596748820480,2022-11-16 13:41:51+00:00,Saitama2Moon,RT @rovercrc: #BITCOIN BREAKOUT COMING VERY SOON!!!! https://t.co/aTMV1qhEug
692,1592875596354269184,2022-11-16 13:41:51+00:00,davidlgnavia18,Crip toe #Crypto #BitcoinCrash #Coinbase #cryptocurrency #Bitcoin #Ethereum #CryptocurrencyNews #altcoins #BTC #Litecoin #SHIBA #Binance
693,1592875595037573120,2022-11-16 13:41:50+00:00,Vycente_,"RT @TheRealPlanC: BREAKING: CEO of the #Bitcoin Network, confirms that they had ZERO exposure to #FTX and daily operations remain unaffecte…"
694,1592875593103966208,2022-11-16 13:41:50+00:00,xemessing,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
695,1592875592344801280,2022-11-16 13:41:50+00:00,AliRzakaraku9,"RT @kriptoocekilis: Beğeni yapıp beni takip eden 2 kişiye 400$ toplamda (800$) canlı video ile açıklayacam.
#Bitcoin       #btc       #bnb …"
696,1592875590985535488,2022-11-16 13:41:49+00:00,BBengal_42,"Update on the below Bitcoin chart, volatility moving to the upside, Break previous LH  we get even spicier action!… https://t.co/jznXeIQvOs"
697,1592875590461575168,2022-11-16 13:41:49+00:00,Levent72120911,"RT @KriptoZorro: #Bitcoin  çok geride kaldı. Düşen dolar endeksine, yükselen ABD borsalarına rağmen gitmiyor..."
698,1592875587928227842,2022-11-16 13:41:49+00:00,Natsukhqyx,#Bitcoin 🇫🇷🇨🇦  🇸🇻👏⚡
699,1592875586179170306,2022-11-16 13:41:48+00:00,CatPussyCrypto,"RT @langancrypto: Bitcoin กับ Litecoin แตกต่างกันตรงไหน?

https://t.co/tByXZeCaOO $btc $ltc #bitcoin #litecoin @litecoin #Crypto #CryptoNew…"
700,1592875584799264768,2022-11-16 13:41:48+00:00,Rector3Darrell,@JoeBiden You are spending money that we don't have. Then your party took funds from a bitcoin guy that was stealin… https://t.co/9JatsfF5df
701,1592875578952404992,2022-11-16 13:41:46+00:00,Soulingerr,RT @DeItaone: BITCOIN EXTENDS LOSSES AFTER GENESIS SUSPENDS WITHDRAWALS
702,1592875574787440640,2022-11-16 13:41:45+00:00,SLVTDM,"@saylor Remember when you told people to sell their cars and houses to pile into bitcoin at the top?

Good times....."
703,1592875574091218955,2022-11-16 13:41:45+00:00,Guille85ok,RT @naiivememe: #Bitcoin https://t.co/u5hlOOHZQH
704,1592875572803567617,2022-11-16 13:41:45+00:00,gladstein,"RT @Nneuman: Here’s the problem- while Genesis only really serves institutional clients, they are the backend for for a bunch of yield and…"
705,1592875569661681664,2022-11-16 13:41:44+00:00,SantiagoG115,"RT @BTC_Archive: 🤣😅🤣 #Bitcoin   

H/t: @Dagelanco https://t.co/6x9jX20rLb"
706,1592875569502650368,2022-11-16 13:41:44+00:00,speqto,"Blockchain is the most promising technology since the internet.

#blockchain #bitcoin #cryptocurrency #crypto… https://t.co/RfINLbDHpZ"
707,1592875569317715968,2022-11-16 13:41:44+00:00,BehlulHazinedar,RT @QuaiNetwork: Comparing #QuaiNetwork to #ETH or #BTC is like comparing an Original Casio calculator (#Bitcoin) or a 90's CPU (#Ethereum)…
708,1592875569146105857,2022-11-16 13:41:44+00:00,LowcapB,"RT @rektcapital: The #BTC macro downtrend may not be yet over

Bit time in this $BTC Bear Market is slowly running out

Limited price- and…"
709,1592875566730215424,2022-11-16 13:41:43+00:00,Clay1016,"RT @crampell: ""Saylor, who denies any wrongdoing, is the first target of a little-noticed revamp of a District law, which now allows citize…"
710,1592875564914069504,2022-11-16 13:41:43+00:00,BitGottu,"”MOON BITCOIN”
1分ごとにビットコインが貯まっていき，最短5分で払い出せます。
登録はビットコインアドレスのみで可能で毎週日曜日に自動的にウォレットに支払われます。
こちらも老舗で支払いも毎週きっちり！だワン！
https://t.co/VKjI0hhZd4"
711,1592875564750483460,2022-11-16 13:41:43+00:00,mmadubest1,"@Michael00905301 @bitcoin_prince1 @Marvy_olu Lol 😂 he still strong 💪 😂 person way almost fall yesterday, bro tinubu… https://t.co/LeG1jO3VH8"
712,1592875563018235904,2022-11-16 13:41:43+00:00,CatPussyCrypto,"RT @langancrypto: $btc $doge to the moon: Elon Musk จะเอาตังไปทำอะไรแผลงๆ อีกแน่นอน ออกมาพูดหาเงินแบบนี้

https://t.co/nXN7MWqnCB @elonmusk…"
713,1592875562011623432,2022-11-16 13:41:42+00:00,bess642,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
714,1592875561097236482,2022-11-16 13:41:42+00:00,EnesTok92764171,"RT @BTC_Archive: JUST IN - 🇸🇻 El Salvador is one of the top destinations for 2023 - Lonely Planet

#Bitcoin &amp; Beauty ❤️"
715,1592875560086425602,2022-11-16 13:41:42+00:00,Bitcoinkawa,"RT @czverse: #CMCCommunity Ranking 🏆

The fun is where the crowd is! 
These #CMCY projects continue to draw in more attention &amp; followers t…"
716,1592875555049070593,2022-11-16 13:41:41+00:00,javi__mar,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
717,1592875554315063296,2022-11-16 13:41:41+00:00,jaybird0v0,"@saylor bitcoin is crypto, nothing more. robbing the poor to give to the rich. a cascade of scams only accelerating the theft."
718,1592875552482136071,2022-11-16 13:41:40+00:00,Poppz69,"RT @tsarahjetter: @DigitalNixxx When I onboard someone, I set them up with a Muun wallet, and send the 25k sats via LN and don't even set t…"
719,1592875551450357767,2022-11-16 13:41:40+00:00,Freddyj84273358,RT @Bitcoin_Faucet: So not long until #Bitnotes are live. http://t.co/Pid8H9zVo0 #BTN #BTC #BitNote #BitCoin
720,1592875550095572993,2022-11-16 13:41:39+00:00,Verrial_,"@MikeTimesONE #NFT #Bitcoin    oh what was that??? sorry i can't hear you, because my metamask trust wallet got los… https://t.co/EwQlncidL4"
721,1592875548514340864,2022-11-16 13:41:39+00:00,Adenick3,"RT @BTC_Archive: JUST IN - 🇸🇻 El Salvador is one of the top destinations for 2023 - Lonely Planet

#Bitcoin &amp; Beauty ❤️"
722,1592875548187164672,2022-11-16 13:41:39+00:00,don_jalin,"Drop your #NFT 🖼️
I will retweet the best art 👑 #cryptocurrecy #BNB #Bitcoin"
723,1592875547235094528,2022-11-16 13:41:39+00:00,PatriceinMilano,"RT @cryptojack: ⚠️ EMERGENCY!!!! BITCOIN CRASH TO $10K INCOMING [blockfi bankrupt]

Watch Now 👉 https://t.co/BjaEOyXRh3 https://t.co/MAPd8p…"
724,1592875545653551106,2022-11-16 13:41:38+00:00,hourly_btc,"Current #Bitcoin price is $16,572.80"
725,1592875542893965313,2022-11-16 13:41:38+00:00,danielzklein,"RT @cstross: It gives me GREAT pleasure to say I told you so  about cryptocurrencies being a scam—and I called it nine years ago.

The only…"
726,1592875541614723074,2022-11-16 13:41:37+00:00,Tabassumnaiz,RT @saylor: #Bitcoin is the Final Boss.
727,1592875540771659776,2022-11-16 13:41:37+00:00,i_am_Darexzy,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
728,1592875537999220736,2022-11-16 13:41:37+00:00,donna_impresa,#CarolaRackete QUALE CAPITANA? https://t.co/5tZ8cUu8En #TRUMP #ElonMusk #Tesla #Putin #worldservice #100DaysOfCode… https://t.co/sLPG5r3v4A
729,1592875536820613120,2022-11-16 13:41:36+00:00,thebigfatj,"@Keubiko on the plus side, bitcoin is supremely bad for the environment and wasteful of power. So this decreased va… https://t.co/uqfVsX0YCd"
730,1592875536128561152,2022-11-16 13:41:36+00:00,lukianbel,RT @saylor: #Bitcoin is the Final Boss.
731,1592875534773805058,2022-11-16 13:41:36+00:00,Bitcoinkawa,"RT @Bobby4318: If you think that #Crypto will recover from this shi!tshow because #Bitcoin is scarce and #Fiat is sh!t, then good luck.
Cry…"
732,1592875532823064576,2022-11-16 13:41:35+00:00,YakubuDaudaMus1,RT @SatoshiPlus_: #Bitcoin is just a beginning!
733,1592875528008396800,2022-11-16 13:41:34+00:00,Verrial_,"@MikeTimesONE #NFT #Bitcoin    oh what was that??? sorry i can't hear you, because my metamask trust wallet got los… https://t.co/4GSaIPNRVL"
734,1592875525382414338,2022-11-16 13:41:34+00:00,SoanKaung12,The #Bitcoin Pattern That Changes Everything!! #btc #btcpattern #btcnews #btctarget #crypto
735,1592875524321574913,2022-11-16 13:41:33+00:00,oskr13,"RT @rektcapital: Many are worrying whether to buy #BTC at $18000 or $17000 or $16000

Meanwhile failing to realise that anything below $350…"
736,1592875522719375363,2022-11-16 13:41:33+00:00,RuswantoRuswa13,RT @saylor: #Bitcoin is the Final Boss.
737,1592875522023100419,2022-11-16 13:41:33+00:00,JhoncrewC,"#Trump2024 is PRO CRYPTO VOTE FOR HIM!!!!

TO THE MOOOON!!!!! 🚀 

#Bitcoin 
#binance"
738,1592875519053565952,2022-11-16 13:41:32+00:00,dstnrye,@TheCryptoLark I will not stop actively spending usdt to buy bitcoin
739,1592875518663483392,2022-11-16 13:41:32+00:00,Wangwankawaii,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock m… https://t.co/JR94XCBsCa"
740,1592875516440510465,2022-11-16 13:41:31+00:00,TigisF,RT @Kahinbey0: Bitcoin’de yeni bir dip olacak mı yeni bir Fud haber gelecek mi göreceğiz fakat ne olacaksa 29 Kasım’a kadar olur. 13 gün iç…
741,1592875515106709504,2022-11-16 13:41:31+00:00,007_arquitecto,"RT @rovercrc: If #Bitcoin goes below $14,000 I'm going all-in."
